nom,ref,url,composition,proteines,matieres_grasses,cellulose,cendres,humidite,calcium,phosphore,sodium,omega_3,omega_6
Edgard & Cooper Barquette Chien Adulte saumon et dinde 11x150 g,1901396,https://www.maxizoo.fr/p/edgard--cooper-barquette-chien-adulte-saumon-et-dinde-11x150-g-1901396/,"dinde 46%, saumon 10%, carotte 2%, pois 2%, minéraux, pomme 1%, betterave rouge 1%, persil (séché) 0,1%, aneth (séché) 0,1%",9,5,0.3,2.2,82,,,,,
Edgard & Cooper Barquette Chien Senior 11x150 g,1920220,https://www.maxizoo.fr/p/edgard--cooper-barquette-chien-senior-11x150-g-1920220/,"poulet 42%, saumon 14%, minéraux, pois 2%, patates douces 1%, citrouille 1%, brocoli 1%, cranberries 1%, persil 0,1%, aneth 0,1%",9,5,0.3,2.2,82,,,,,
Edgard & Cooper Barquette Fabuleux Canard & Poulet Chien Junior 11x150 g,1920219,https://www.maxizoo.fr/p/edgard--cooper-barquette-fabuleux-canard--poulet-chien-junior-11x150-g-1920219/,"canard 30%, poulet 26%, minéraux, carottes 2%, brocoli 1%, pommes 1%, citrouille 1%, pois 1%, huile de saumon 0,5%, persil 0,1%, aneth 0,1%.",9.5,6,0.3,2.2,81,,,,,
Edgard & Cooper BIO Barquette Chien Adulte Bœuf 17x100 g,1833865,https://www.maxizoo.fr/p/edgard--cooper-bio-barquette-chien-adulte-buf-17x100-g-1833865/,"*Produit issu à 100% de l'agriculture biologique contrôlée. Bœuf* biologique 51%, porc* biologique, poulet* biologique, minéraux, noix de coco* biologique 0,15%, graines de chia* biologiques 0,15%, églantier* biologique 0,1%, camomille* biologique 0,1%.",9.5,5,0.3,2.2,82,,,,,
Edgard & Cooper BIO Barquette Exceptionnels Poulet & Poisson Chien Junior 17x100 g,1833867,https://www.maxizoo.fr/p/edgard--cooper-bio-barquette-exceptionnels-poulet--poisson-chien-junior-17x100-g-1833867/,"*Produit issu à 100% de l'agriculture biologique contrôlée. Poulet* biologique 26%, bœuf* biologique, poisson* biologique 10%, porc* biologique, minéraux, carottes* biologiques 2%, pois* biologiques 2%, églantier* biologique 0,1%, camomille* biologique 0,1%.",9.5,5.5,0.3,2.2,82,,,,,
Edgard & Cooper Biscuits Adulte 400 g Banane,1799645,https://www.maxizoo.fr/p/edgard--cooper-biscuits-adulte-400-g-banane-1799645/,"avoine 38,1%, millet 34,4%, banane (séchée) 10%, huile de colza, amidon de pois, fibres de pois, sauce végétarienne, beurre de cacahuètes 1%, pommes (séchées) 0,05%, betterave rouge (séchée) 0,05%.",10,10,6.7,2.7,,,,,,
Edgard & Cooper Bonbons au Canard & Poulet Petits Morceaux Chiot 50g,1799643,https://www.maxizoo.fr/p/edgard--cooper-bonbons-au-canard--poulet-petits-morceaux-chiot-50g-1799643/,"poulet frais 33%, amidon de pois, canard frais 12%, farine de pommes de terre, glycérine végétale, cellulose, fibres de pois, sauce à base de poulet, minéraux, huile de saumon, myrtilles (séchées) 0,05%, pommes (séchées) 0,05%.",18,6.3,5,5.2,20,,,,0.13,
Edgard & Cooper Bonbons Petits Morceaux Chien Adulte Saumon et poulet 50 g,1799641,https://www.maxizoo.fr/p/edgard--cooper-bonbons-petits-morceaux-chien-adulte-saumon-et-poulet-50-g-1799641/,"poulet frais 33%, amidon de pois, farine de pommes de terre, saumon frais 12%, glycérine végétale, cellulose, sauce à base de poulet, minéraux, mangue (séchée) 0,05%, pommes (séchées) 0,05%.",16,6,4,5.1,20,,,,,
Edgard & Cooper Boîte Appétissants Poulet & Saumon Chien Senior 6x400 g,1844780,https://www.maxizoo.fr/p/edgard--cooper-bote-apptissants-poulet--saumon-chien-senior-6x400-g-1844780/,,10,5,0.8,2,78,,,,,
Edgard & Cooper Boîte Chien Adulte gibier et canard 6x400 g,1844779,https://www.maxizoo.fr/p/edgard--cooper-bote-chien-adulte-gibier-et-canard-6x400-g-1844779/,,11,7,0.6,2.5,78,,,,,
Edgard & Cooper Boîte Fabuleux Canard & Poulet Chien Junior 6x400 g,1833864,https://www.maxizoo.fr/p/edgard--cooper-bote-fabuleux-canard--poulet-chien-junior-6x400-g-1833864/,,12,7,0.6,2,76,,,,,
"Edgard & Cooper Croquettes BIO Chien Adulte Moyenne Taille Poulet au bœuf 2,5 kg",1311208,https://www.maxizoo.fr/p/edgard--cooper-croquettes-bio-chien-adulte-moyenne-taille-poulet-au-buf-25-kg-1311208/,,25,14.5,3,6.7,,1.1,0.75,,0.2,2.8
Edgard & Cooper Croquettes Chien Adulte Grande Taille Poulet 12 kg,1311009,https://www.maxizoo.fr/p/edgard--cooper-croquettes-chien-adulte-grande-taille-poulet-12-kg-1311009/,,25,18,4.5,6.9,,1.1,0.8,,0.8,2.2
Edgard & Cooper Croquettes Chien Adulte Petite Taille au saumon 3 kg,3548934,https://www.maxizoo.fr/p/edgard--cooper-croquettes-chien-adulte-petite-taille-au-saumon-3-kg-3548934/,,25,15.5,3.5,7.9,,1.2,0.8,,2,2.5
"Edgard & Cooper Croquettes Chien Adulte Taille Moyenne Agneau 2,5 kg",1311011,https://www.maxizoo.fr/p/edgard--cooper-croquettes-chien-adulte-taille-moyenne-agneau-25-kg-1311011/,,25,15,2.5,7.3,,1,0.7,,0.6,1.7
Edgard & Cooper Croquettes Chien Senior Grande Taille 12kg,1311202,https://www.maxizoo.fr/p/edgard--cooper-croquettes-chien-senior-grande-taille-12kg-1311202/,,21,12,5,7.9,,1,0.8,,1.3,1.45
"Edgard & Cooper Croquettes Chien Senior Taille Moyenne Poulet et Saumon 2,5 kg",1311200,https://www.maxizoo.fr/p/edgard--cooper-croquettes-chien-senior-taille-moyenne-poulet-et-saumon-25-kg-1311200/,,21,12,5,7.9,,1,0.8,,1.3,1.45
Edgard & Cooper Croquettes Chiot Grande Taille Poulet et canard 12 kg,1311206,https://www.maxizoo.fr/p/edgard--cooper-croquettes-chiot-grande-taille-poulet-et-canard-12-kg-1311206/,,28,16,3,7.4,,1.1,0.95,,1,2.5
"Edgard & Cooper Croquettes Chiot Moyenne Taille Poulet et canard 2,5 kg",1311204,https://www.maxizoo.fr/p/edgard--cooper-croquettes-chiot-moyenne-taille-poulet-et-canard-25-kg-1311204/,,28,16,2,7.4,,1.2,0.8,,0.55,1.7
Edgard & Cooper Croquettes Chiot Petite Taille Canard Frais 3kg,3548932,https://www.maxizoo.fr/p/edgard--cooper-croquettes-chiot-petite-taille-canard-frais-3kg-3548932/,,28,16,3,7.4,,1.1,0.95,,1,2.5
"Edgard & Cooper Croquettes Végétales Chien Adulte Carotte & courgette 2,5 kg",1363429,https://www.maxizoo.fr/p/edgard--cooper-croquettes-vgtales-chien-adulte-carotte--courgette-25-kg-1363429/,,26,12,4,7.1,8,0.9,0.6,,0.4,4
Edgard & Cooper Dental Mâch Sticks Fraise & Menthe Grand Chien 8x210 g,1832527,https://www.maxizoo.fr/p/edgard--cooper-dental-mch-sticks-fraise--menthe-grand-chien-8x210-g-1832527/,"pommes de terre (séchées, 47,5%), amidon de pommes de terre (séché, 23,5%), glycérine végétale, cellulose, minéraux, fraises (séchées), 0,3%), myrtilles (dried, 0,3%), huile de noix de coco (0,1%), huile de menthe (0,05%), aloe vera (séchée, 0,05%).",3,1,4,4.8,22,,,,,
Edgard & Cooper Dental Mâch Sticks Fraise & Menthe Moyen Chien 8x160 g,1832526,https://www.maxizoo.fr/p/edgard--cooper-dental-mch-sticks-fraise--menthe-moyen-chien-8x160-g-1832526/,"pommes de terre (séchées, 47,5%), amidon de pommes de terre (séché, 23,5%), glycérine végétale, cellulose, minéraux, fraises (séchées), 0,3%), myrtilles (dried, 0,3%), huile de noix de coco (0,1%), huile de menthe (0,05%), aloe vera (séchée, 0,05%).",3,1,4,4.8,22,,,,,
Edgard & Cooper Dental Mâch Sticks Fraise & Menthe Petit Chien 8x105 g,1832312,https://www.maxizoo.fr/p/edgard--cooper-dental-mch-sticks-fraise--menthe-petit-chien-8x105-g-1832312/,"pommes de terre (séchées, 47,5%), amidon de pommes de terre (séché, 23,5%), glycérine végétale, cellulose, minéraux, fraises (séchées), 0,3%), myrtilles (dried, 0,3%), huile de noix de coco (0,1%), huile de menthe (0,05%), aloe vera (séchée, 0,05%).",3,1,4,4.8,22,,,,,
Edgard & Cooper Dental Mâch Sticks Pomme & Eucalyptus Grand Chien 8x210 g,1832525,https://www.maxizoo.fr/p/edgard--cooper-dental-mch-sticks-pomme--eucalyptus-grand-chien-8x210-g-1832525/,"pommes de terre (séchées, 47,5%), amidon de pommes de terre (séché, 23,5%), glycérine végétale, cellulose, minéraux, pommes (séchées, 0,3%), grenade (0,3%), huile de noix de coco (0,1%), huile d’Eucalyptus (0,05%), aloe vera (séchée, 0,05%).",3,1,4,4.8,22,0.5,,,,
Edgard & Cooper Dental Mâch Sticks Pomme & Eucalyptus Moyen Chien 8x160 g,1832524,https://www.maxizoo.fr/p/edgard--cooper-dental-mch-sticks-pomme--eucalyptus-moyen-chien-8x160-g-1832524/,"pommes de terre (séchées, 47,5%), amidon de pommes de terre (séché, 23,5%), glycérine végétale, cellulose, minéraux, pommes (séchées, 0,3%), grenade (0,3%), huile de noix de coco (0,1%), huile d’Eucalyptus (0,05%), aloe vera (séchée, 0,05%).",3,1,4,4.8,22,0.5,,,,
Edgard & Cooper Dental Mâch Sticks Pomme & Eucalyptus Petit Chien 8x105 g,1832313,https://www.maxizoo.fr/p/edgard--cooper-dental-mch-sticks-pomme--eucalyptus-petit-chien-8x105-g-1832313/,"pommes de terre (séchées, 47,5%), amidon de pommes de terre (séché, 23,5%), glycérine végétale, cellulose, minéraux, pommes (séchées, 0,3%), grenade (0,3%), huile de noix de coco (0,1%), huile d’Eucalyptus (0,05%), aloe vera (séchée, 0,05%).",3,1,4,4.8,22,0.5,,,,
Edgard & Cooper Friandise Barre Chien Adulte Dinde et poulet 30 g,1799651,https://www.maxizoo.fr/p/edgard--cooper-friandise-barre-chien-adulte-dinde-et-poulet-30-g-1799651/,"dinde fraîche 40%, amidon de pois, farine de pommes de terre, glycérine végétale, amidon de pommes de terre, citrouille (séchée) 0,5%, épinards (séchés) 0,5%, minéraux.",12,7.5,1.5,4,20,,,,,
Edgard & Cooper Friandise Sticks Chien Adulte Poulet 75 g,1799647,https://www.maxizoo.fr/p/edgard--cooper-friandise-sticks-chien-adulte-poulet-75-g-1799647/,"poulet frais 70%, farine de pommes de terre, glycérine végétale, amidon de pois, fibres de pois, minéraux, myrtilles (séchées) 0,05%, pommes (séchées) 0,05%.",32,8,4,5.3,20,,,,,
EUKANUBA Breed Specific Boxer 12 kg,1036760,https://www.maxizoo.fr/p/eukanuba-breed-specific-boxer-12-kg-1036760/,"Poulet et dinde séchés (29 %, source naturelle de taurine, glucosamine et sulfate de chondroïtine), maïs, blé, graisses animales, farine de sorgho, orge, pulpe de betterave séchée (2,9 %), protéines animales hydrolysées, œuf entier sec, chlorure de potassium, chlorure de sodium, huile de poisson, hexamétaphosphate de sodium, carbonate de calcium, fructo-oligosaccharides (0,29 %), graines de lin.",26.0,15.0,2.5,7.40,,1.25,1.00,,0.33,2.47
EUKANUBA Breed Specific Golden Retriever 12 kg,1050152,https://www.maxizoo.fr/p/eukanuba-breed-specific-golden-retriever-12-kg-1050152/,"Poulet et dinde séchés (28 %, une source naturelle de glucosamine et de chondroïtine), maïs, blé, farine de sorgho, orge, graisse animale, pulpe de betterave déshydratée (2,9 %), protéines animales hydrolysées, œuf entier séché, chlorure de potassium, fructo-oligosaccharides (0,53 %), huile de poisson, chlorure de sodium, hexamétaphosphate de sodium, carbonate de calcium, graines de lin.",26.0,13.0,2.60,7.2,,1.25,1.00,,0.34,2.22
EUKANUBA Breed Specific Labrador Retriever 12 kg,1050154,https://www.maxizoo.fr/p/eukanuba-breed-specific-labrador-retriever-12-kg-1050154/,,,,,,8,,,,,
EUKANUBA Breed Specific Rottweiler 12 kg 12 kg,1069014,https://www.maxizoo.fr/p/eukanuba-breed-specific-rottweiler-12kg-12-kg-1069014/,,26,13,2.1,6.5,,1.26,1.04,0.38,0.37,2.45
"EUKANUBA Breed Specific West Highland White Terrier 2,5 kg",1013185,https://www.maxizoo.fr/p/eukanuba-breed-specific-west-highland-white-terrier-25-kg-1013185/,"Poulet et dinde séchés (30 %), maïs, blé, farine de sorgho, orge, graisses animales, chips de betterave séchée (2,8 %), protéines animales hydrolysées, oeuf entier séché, huile de poisson, chlorure de potassium, fructooligosaccharides (0,53 %), chlorure de sodium, hexamétaphosphate de sodium, carbonate de calcium, graines de lin",27.0,,2.60,7.30,8,1.25,1.00,,0.41,2.05
EUKANUBA croquettes chien Breed Specific Berger Allemand Adulte 12 kg,1037956,https://www.maxizoo.fr/p/eukanuba-croquettes-chien-breed-specific-berger-allemand-adulte-12-kg-1037956/,,23,13,1.7,6.6,8,1.35,1.04,0.38,0.36,2.29
"EUKANUBA croquettes chiot, taille moyenne, poulet 12 kg",2249440,https://www.maxizoo.fr/p/eukanuba-croquettes-chiot-taille-moyenne-poulet-12-kg-2249440/,,30,18,2,6.3,,1.3,1.1,0.35,0.72,3.63
"EUKANUBA croquettes pour chien, adulte, grande taille, Poulet 15 kg",2249437,https://www.maxizoo.fr/p/eukanuba-croquettes-pour-chien-adulte-grande-taille-poulet-15-kg-2249437/,,24,13,2.4,6.2,,1.2,1,0.34,0.29,2.11
"EUKANUBA croquettes pour chien, adulte, petit, poulet 3kg",2249444,https://www.maxizoo.fr/p/eukanuba-croquettes-pour-chien-adulte-petit-poulet-3kg-2249444/,"Poulet et dinde séchés (30% dont poulet 21%, une source naturelle de glucosamine, chondroïtine et taurine), poulet frais (15%), orge, blé, maïs, graisse de volaille, millet, avoine, pulpe de betterave séchée (3,5%), sauce de poulet, minéraux (dont hexamétaphosphate de sodium 0,35%), œuf entier séché, fructo-oligosaccharides (0,38%, un prébiotique naturel).",30,18,2.2,6.7,,1.5,1.2,0.35,0.32,3.07
"EUKANUBA croquettes pour chien, adulte, taille moyenne, poulet 15 kg",2249438,https://www.maxizoo.fr/p/eukanuba-croquettes-pour-chien-adulte-taille-moyenne-poulet-15-kg-2249438/,"Poulet et dinde séchés (25% dont poulet 18%, une source naturelle de glucosamine, chondroïtine et taurine), poulet frais (16%), orge, maïs, blé, graisse de volaille, millet, avoine, pulpe de betterave séchée (3%), sauce de poulet, minéraux (dont hexamétaphosphate de sodium 0,35%), fructo-oligosaccharides (0,25%, un prébiotique naturel), œuf entier séché.",27,15,2.4,6.5,,1.3,1.1,0.35,0.26,2.53
"EUKANUBA croquettes pour chien, junior, petit, poulet 3kg",2249447,https://www.maxizoo.fr/p/eukanuba-croquettes-pour-chien-junior-petit-poulet-3kg-2249447/,,33,21,2,6.6,,1.3,1,0.35,0.48,3.3
"EUKANUBA croquettes pour chien, Mature, grande taille, poulet 15kg",2249441,https://www.maxizoo.fr/p/eukanuba-croquettes-pour-chien-mature-grande-taille-poulet-15kg-2249441/,,23.5,10.5,2.1,6.4,,1.2,1,0.34,0.18,1.78
"EUKANUBA croquettes pour chien, Mature, taille moyenne, poulet 15 kg",2249442,https://www.maxizoo.fr/p/eukanuba-croquettes-pour-chien-mature-taille-moyenne-poulet-15-kg-2249442/,,26,12,2.5,6.8,,1.4,1.1,0.33,0.2,1.96
EUKANUBA Croquettes pour chiot de grande race au poulet 12 kg,2249439,https://www.maxizoo.fr/p/eukanuba-croquettes-pour-chiot-de-grande-race-au-poulet-12-kg-2249439/,,26.5,14.5,2,5.3,,1.1,0.9,,0.35,2.29
"EUKANUBA nourriture sèche pour chien, senior, grand, Agneau 12 kg",2249443,https://www.maxizoo.fr/p/eukanuba-nourriture-sche-pour-chien-senior-grand-agneau-12-kg-2249443/,,24,12,2.1,7,,1.5,1.1,0.34,0.2,1.84
EUKANUBA Premium Working & Endurance Poulet 15 kg,1069018,https://www.maxizoo.fr/p/eukanuba-premium-working--endurance-poulet-15-kg-1069018/,,30,20,1.8,7,8,1.35,1.1,0.33,0.65,3.4
EUKANUBA Veterinary Diet Croquettes Chien Dermatosis Adulte 2x12 kg,1386482,https://www.maxizoo.fr/p/eukanuba-veterinary-diet-croquettes-chien-dermatosis-adulte-2x12-kg-1386482/,"Veterinary Diet Croquettes Chien Dermatosis Adulte 12 kg (1382195) : Pommes de terre, farine de poisson, graisse de volaille, pulpe de betterave séchée (4%), sauce de poisson, minéraux (y compris hexamétaphosphate de sodium), huile de tournesol, fructooligosaccharides (0,5%).",22,15,1.7,6.5,,1.1,0.78,,0.78,2.83
EUKANUBA Veterinary Diet Restricted Calories 12 kg,1382197,https://www.maxizoo.fr/p/eukanuba-veterinary-diet-restricted-calories-12-kg-1382197/,"corporelle optimale. En outre, grâce aux protéines animales de qualité supérieure et à une faible",28,7.5,7.5,7.7,,1.7,1.2,,0.22,1.60
EUKANUBA Veterinary Diets Intestinal pour chiens adultes 12 kg,1382199,https://www.maxizoo.fr/p/eukanuba-veterinary-diets-intestinal-pour-chiens-adultes-12-kg-1382199/,"Riz blanc, poulet et dinde déshydratés, maïs, œuf entier sec, pulpe de betterave séchée (3,3 %), graisse de porc, sauce de poulet, minéraux (dont hexamétaphosphate de sodium 0,38 %), fructo-oligosaccharides (1 %), levure de bière séchée, graines de lin, huile de poisson, mannane-oligosaccharides (0,19 %).",23,10,1.4,7.50,,1.4,1,0.6,0.23,1.75
"FIT+FUN Bâtonnets à mâcher , tournés 12,5 cm env. 100 pièces 870 g",1005139,https://www.maxizoo.fr/p/fitfun-btonnets--mcher--tourns-125-cm-env-100-pices-870-g-1005139/,100 % peau brute de bœuf,80,1,1.7,1,14.4,,,,,
FIT+FUN Bâtonnets fitfun Bœuf 20x55 g,1100129,https://www.maxizoo.fr/p/fitfun-btonnets-fitfun-buf-20x55-g-1100129/,"96 % viandes et sous-produits animaux (dont 75,4 % de boeuf), substances minérales, sous-produits d'origine végétale (0,4 % inuline), huiles et graisses (0,01 % acides oméga 3).",39,20,2,9,27,,,,,
FIT+FUN Croquettes Croc 15 kg,1001097001,https://www.maxizoo.fr/p/fitfun-croquettes-croc-15-kg-1001097001/,"Céréales, viandes et sous-produits animaux, sous-produits d'origine végétale, huiles et graisses, minéraux (0,5 %).",20,8,3,7.5,,1.5,1.3,,,
FIT+FUN Fit+ Fun bâtonnets à mâcher pour chien 2 pcs 160 g,1005148,https://www.maxizoo.fr/p/fitfun-fit-fun-btonnets--mcher-pour-chien-2-pcs-160-g-1005148/,100 % cuir brut de bœuf,80,1,1.7,1,,,,,,
FIT+FUN FunSticks volaille 20x55 g,1490185,https://www.maxizoo.fr/p/fitfun-funsticks-volaille-20x55-g-1490185/,"Viandes et sous-produits animaux (97 %, dont 60 % de volaille), substances minérales, sous-produits d’origine végétale (dont 0,4 % d’inuline de chicorée), huiles et graisses (dont 0,0001 % d’huile de lin). Peut contenir des traces d’autres ingrédients.",39,20,2,9,27,,,,,
FIT+FUN Morceaux juteux Gibie et poulet 6x400 g,1338212,https://www.maxizoo.fr/p/fitfun-morceaux-juteux-gibie-et-poulet-6x400-g-1338212/,"Viande et sous-produits animaux (4 % gibier, 4 % poulet), céréales, substances minérales, sous-produits d’origine végétale, sucres",8,5,0.4,1.8,80,,,,,
"FIT+FUN Os à mâcher, comprimé 2 pcs, 13 cm",1005128,https://www.maxizoo.fr/p/fitfun-os--mcher-comprim-2-pcs-13-cm-1005128/,,,,,,,,,,,
"FIT+FUN Ragoût Volaille 6x1,24 kg",1100335,https://www.maxizoo.fr/p/fitfun-ragot-volaille-6x124-kg-1100335/,"viande et sous-produits animaux (dont 4 % volaille), extraits de protéines végétales, minéraux, sucre.",7.5,4.5,0.4,2.5,80,,,,,
"FIT+FUN sticks à mâcher 12,5 cm 4 x 4 pièces 4x130g",1101701,https://www.maxizoo.fr/p/fitfun-sticks--mcher-125cm-4x4pices-4x130g-1101701/,Sticks à mâcher pour chien 4 pcs 130 g (1005134) : 100 % peau brute de bœuf,89,1,1.7,1,,,,,,
FIT+FUN sticks à mâcher 25 cm 2 x 2 pièces,1101699,https://www.maxizoo.fr/p/fitfun-sticks--mcher-25cm-2-x-2-pices-1101699/,Fit+ Fun bâtonnets à mâcher pour chien 2 pcs 160 g (1005148) : 100 % cuir brut de bœuf,80,1,1.7,1,,,,,,
FIT+FUN Sticks à mâcher pour chien 4 pcs 130 g,1005134,https://www.maxizoo.fr/p/fitfun-sticks--mcher-pour-chien-4-pcs-130-g-1005134/,100 % peau brute de bœuf,89,1,1.7,1,,,,,,
FRESCO Martin Rütter Barres Cheval 2x100 g,1356461,https://www.maxizoo.fr/p/fresco-martin-ruetter-barres-cheval-2x100-g-1356461/,"Martin Rütter Barres Cheval 100 g (1336984) : 95 % viande de cheval, 5 % glycérine végétale naturelle",54,12,0.5,5,12,,,,,
"FRESCO Martin Rütter Friandises de dressage Canard, poire et côtes de blette 2x150 g",1356463,https://www.maxizoo.fr/p/fresco-martin-ruetter-friandises-de-dressage-canard-poire-et-ctes-de-blette-2x150-g-1356463/,,36.0,31.0,3.0,7.0,6.0,,,,,
HARDYS Sensitiv 6 x 800 g Agneau au céleri et à la pomme 6x800 g,2062456,https://www.maxizoo.fr/p/hardys-sensitiv-6-x-800-g-agneau-au-cleri-et--la-pomme-6x800-g-2062456/,,,,,,,,,,,
