nom,ref,url,composition,proteines,matieres_grasses,cellulose,cendres,humidite,calcium,phosphore,sodium
ROYAL CANIN SHN Mini Adult 8+ 2 kg,1003019002,https://www.maxizoo.fr/p/royal-canin-shn-mini-adult-8-2-kg-1003019002/,"Protéine de volaille séchée, maïs, riz, farine de blé, graisse animale, gluten de blé, gluten de maïs, farine de maïs, blé, protéines animales hydrolysées, pulpe de betterave, substances minérales, huile de soja, produits de levure, huile de poisson, fructo-oligosaccharides, huile d'algues schizochytrium sp.",27.0,16.0,1.5,6.3,9.5,,,
"ROYAL CANIN SHN Mini Ageing 12+ 1,5 kg",1002897005,https://www.maxizoo.fr/p/royal-canin-shn-mini-ageing-12-15-kg-1002897005/,"Maïs, protéines de volaille séchées, riz, farine de blé, graisse animale, gluten de blé, gluten de maïs, protéines animales hydrolysées, blé, orge, pulpe de betterave, substances minérales, huile de poisson, huile de soja, produits de levure, fructo-oligosaccharides, huile d'algues schizochytrium sp. (source d’EPA et de DHA), levures (source de mannane-oligosaccharides), farine de tagète.",26.0,14.0,1.5,5.5,9.5,,,
ROYAL CANIN SHN X-Small Adult 8+ 3 kg,1002985007,https://www.maxizoo.fr/p/royal-canin-shn-x-small-adult-8-3-kg-1002985007/,"Protéine de volaille séchée, riz, farine de blé, blé, graisse animale, farine de maïs, gluten de maïs, gluten de blé, protéines animales hydrolysées, pulpe de chicorée, substances minérales (dont triphosphate pentasodique ; 0,35 %), psyllium (secs et graines), huile de soja, produits de levure, huile de poisson, fructo-oligosaccharides, huile d’algues schizochytrium sp (source d’EPA et de DHA).",24.0,18.0,1.7,5.6,,,,
"ROYAL CANIN SHN X-Small Ageing 12+ 1,5 kg",1002897004,https://www.maxizoo.fr/p/royal-canin-shn-x-small-ageing-12-15-kg-1002897004/,,24.0,16.0,1.7,4.8,,,,
ROYAL CANIN Soins dentaires Mini 3 kg,1311676,https://www.maxizoo.fr/p/royal-canin-soins-dentaires-mini-3-kg-1311676/,"Farine de gluten du maïs, protéine de volaille (séche), riz, protéine animale (hydrolisée), minéraux, pulpe de betterave, minéraux, poudre de cellulose.",23,16,2.1,6.9,,,,
ROYAL CANIN Sterilised Maxi 12 kg,1376254,https://www.maxizoo.fr/p/royal-canin-sterilised-maxi-12-kg-1376254/,,28,13,6.7,5.8,,,,
ROYAL CANIN Sterilised Medium 3 kg,1002985004,https://www.maxizoo.fr/p/royal-canin-sterilised-medium-3-kg-1002985004/,et les,28.0,13.0,6.4,4.9,9.5,,,
ROYAL CANIN Sterilised Mini 3 kg,1311657,https://www.maxizoo.fr/p/royal-canin-sterilised-mini-3-kg-1311657/,"Maïs, protéines de volaille séchées, blé, protéines animales hydrolysées, gluten de maïs, fibres végétales, gluten de blé*, graisse animale, pulpe de betterave, produits de levure, huile de poisson, huile de soja, psyllium (son et graines), fructo-oligosaccharides, substances minérales, huile de bourrache, farine de tagète. *L.I.P. : Protéines sélectionnées pour leur digestibilité élevée.",30.0,13.0,6.6,5.4,,,,
"ROYAL CANIN Teckel Adulte Croquettes Chien 1,5 kg",1002584002,https://www.maxizoo.fr/p/royal-canin-teckel-adulte-croquettes-chien-15-kg-1002584002/,"riz, viandes de volaille déshydratées, isolat de protéines végétales*, graisses animales, hydrolysat de protéines animales, fibres végétales, pulpe de betterave, sels minéraux, huile de soja, huile de poisson, fructo-oligo-saccharides, huile de bourrache,",28,,,5.5,9.5,,,
"ROYAL CANIN Teckel Chiot Croquettes Chien 1,5 kg",1032300,https://www.maxizoo.fr/p/royal-canin-teckel-chiot-croquettes-chien-15-kg-1032300/,,30,16,1.5,7.6,9.5,,,
ROYAL CANIN Urinary Care Mini 3 kg,1311682,https://www.maxizoo.fr/p/royal-canin-urinary-care-mini-3-kg-1311682/,"Farine de maïs, protéine de volaille séchée, graisse animale, riz, protéines animales hydrolysées, gluten de blé*, blé, maïs, gluten de maïs, pulpe de chicorée, substances minérales, poudre d’œufs, fibres végétales, cellulose en poudre, farine de tagète. *L.I.P. : Protéines sélectionnées pour leur digestibilité élevée.",27.0,16.0,2.5,7.0,,,,
ROYAL CANIN Veterinary Anallergenic 8 kg,1259780,https://www.maxizoo.fr/p/royal-canin-veterinary-anallergenic-8-kg-1259780/,,18.0,16.5,2.0,6.2,,,,
ROYAL CANIN Veterinary Cardiac Croquettes Chien 2 kg,1153216,https://www.maxizoo.fr/p/royal-canin-veterinary-cardiac-croquettes-chien-2-kg-1153216/,"riz, protéines de volaille (séchées), farine de maïs, graisses animales, nourriture à base de gluten de maïs, œufs séchés, protéines animales (hydrolysées), pulpe de betterave séchée, minéraux, huile de poisson, lignocellulose, huile de soja, produits de levure, fructo-oligosaccharides, farine de fleurs de tagète (source de lutéine).",26.0,20.0,1.7,4.9,,,,0.15
"ROYAL CANIN Veterinary Diet Gastro Intestinal Low Fat 1,5 kg",1153211,https://www.maxizoo.fr/p/royal-canin-veterinary-diet-gastro-intestinal-low-fat-15-kg-1153211/,,22.0,7.0,1.7,6.2,9.50,,,0.5
ROYAL CANIN Veterinary Diet Gastrointestinal High Fibre 2 kg,1153653,https://www.maxizoo.fr/p/royal-canin-veterinary-diet-gastrointestinal-high-fibre-2-kg-1153653/,,23.2,16.1,11.1,7.4,9.50,,,0.5
"ROYAL CANIN Veterinary Diet Gastrointestinal Low Fat Small Dogs 1,5 kg",1823951,https://www.maxizoo.fr/p/royal-canin-veterinary-diet-gastrointestinal-low-fat-small-dogs-15-kg-1823951/,,,,,,,,,
"ROYAL CANIN Veterinary Diet Satiety Weight Management 1,5 kg",1153214,https://www.maxizoo.fr/p/royal-canin-veterinary-diet-satiety-weight-management-15-kg-1153214/,"lignocellulose, protéines de volaille séchées, gluten de blé*, manioc (tapioca), gluten de maïs, protéines animales hydrolysées, blé, maïs, graisse animale, pulpe de betterave séchée, huile de poisson, substances minérales, psyllium (enveloppes et graines), huile de soja, fructo-oligosaccharides, glucosamine issue de la fermentation, farine de tagète, cartilage hydrolysé (source de chondroïtine).",30.0,9.5,17.0,5.8,,,,
ROYAL CANIN Veterinary Diet Urinary S/O Small Dogs 4 kg,1154457,https://www.maxizoo.fr/p/royal-canin-veterinary-diet-urinary-so-small-dogs-4-kg-1154457/,"Riz, farine de maïs, protéines de volaille séchées, graisse animale, gluten de maïs, protéines animales hydrolysées, minéraux, lignocellulose, œuf séché, gluten de blé*, huile de soja, huile de poisson, fructo-oligosaccharides, farine de fleurs de tagète (source de lutéine).",20.0,17.0,2.3,7.3,,0.7,0.7,1.2
ROYAL CANIN Veterinary Diet Urinary U/C 2 kg,1153213,https://www.maxizoo.fr/p/royal-canin-veterinary-diet-urinary-uc-2-kg-1153213/,"Riz, farine de maïs, farine de céréales, graisse animale, œuf séché,gluten de céréales, substances minérales, lignocellulose, huile de poisson, huile de soja, fructo-oligosaccharides, huile de borrache, farine de fleurs de tagètes (source de lutéine) Source de protéines : Œuf séché, gluten de blé, gluten de maïs.",18.0,15.0,2.2,5.3,,1.77,,0.3
ROYAL CANIN Veterinary Early Renal Croquettes Chien 14 kg,1357293,https://www.maxizoo.fr/p/royal-canin-veterinary-early-renal-croquettes-chien-14-kg-1357293/,,22.5,16.0,1.5,5.1,,0.8,0.5,0.35
"ROYAL CANIN Veterinary Early Renal Small Croquettes Chien 3,5 kg",1357075,https://www.maxizoo.fr/p/royal-canin-veterinary-early-renal-small-croquettes-chien-35-kg-1357075/,,14.0,18.0,2.4,4.0,,0.4,0.2,0.35
ROYAL CANIN Veterinary GASTROINTESTINAL 2 kg,1151627,https://www.maxizoo.fr/p/royal-canin-veterinary-gastrointestinal-2-kg-1151627/,,25.0,20.0,1.9,6.4,9.50,,,0.4
ROYAL CANIN Veterinary GASTROINTESTINAL MODERATE CALORIE 2 kg,1153648,https://www.maxizoo.fr/p/royal-canin-veterinary-gastrointestinal-moderate-calorie-2-kg-1153648/,,23.0,11.0,2.3,6.4,,,,0.5
"ROYAL CANIN Veterinary Gastrointestinal Puppy 2,5 kg",1154037,https://www.maxizoo.fr/p/royal-canin-veterinary-gastrointestinal-puppy-25-kg-1154037/,,29.0,22.0,1.2,7.9,8,1.4,,0.4
"ROYAL CANIN Veterinary HEPATIC 1,5 kg",1151634,https://www.maxizoo.fr/p/royal-canin-veterinary-hepatic-15-kg-1151634/,"Riz, isolat de protéines de soja hydrolysé*, maïs, graisse animale, pulpe de betterave, protéines animales hydrolysées*, minéraux, huile de soja, fibres végétales, huile de poisson, fructo-oligosaccharides, huile d’algues schizochytrium sp. (source pour DHA), farine de tagète. *Source de protéines : 13,6%. Ingrédients digestes : 78,3 %.",16.0,16.0,2.3,4.7,9.50,,,0.2
ROYAL CANIN Veterinary Hypoallergenic 7 kg,1153210,https://www.maxizoo.fr/p/royal-canin-veterinary-hypoallergenic-7-kg-1153210/,"Farine de riz, isolat de protéines de soja hydrolysé, graisse animale, riz, foie de volaille hydrolysé, pulpe de betterave séchée, substances minérales, huile de soja, fructo-oligosaccharides, huile de poisson, huile de bourrache, farine de tagète. Source de protéines : Isolat de protéines de soja hydrolysé (17,6 %), foie de volaille hydrolysé (5,0 %). Source de glucides : Riz (48,1 %).",21.0,19.0,1.1,6.2,,,,
ROYAL CANIN Veterinary Hypoallergenic Moderate Calorie 14 kg,1156124,https://www.maxizoo.fr/p/royal-canin-veterinary-hypoallergenic-moderate-calorie-14-kg-1156124/,,23.0,12.0,1.1,7.0,,,0.6,
ROYAL CANIN Veterinary Hypoallergenic Small Croquettes Chien 1 kg,1156138,https://www.maxizoo.fr/p/royal-canin-veterinary-hypoallergenic-small-croquettes-chien-1-kg-1156138/,"Riz, isolat de soja (hydrolysé), graisse animale, substances minérales, foie de volaille (hydrolysé), huile de soja, pulpe de betterave séchée, huile de poisson, fructo-oligosaccharides, huile de bourrache, farine de fleurs de tagète (source de lutéine). Source de protéines : Isolate protéine de soja (hydrolysé), foie de volaille (hydrolysé). Source de glucides : Riz.",24.0,16.0,0.7,8.4,9.5,,,
ROYAL CANIN Veterinary Mobility Support 12 kg,1366035,https://www.maxizoo.fr/p/royal-canin-veterinary-mobility-support-12-kg-1366035/,,25.0,11.9,3.0,5.6,,,,
ROYAL CANIN Veterinary Renal Croquettes Chien 2 kg,1151600,https://www.maxizoo.fr/p/royal-canin-veterinary-renal-croquettes-chien-2-kg-1151600/,,14.0,18.0,2.4,4.0,,0.4,0.2,0.35
ROYAL CANIN Veterinary Renal Select Croquettes Chien 2 kg,1302315,https://www.maxizoo.fr/p/royal-canin-veterinary-renal-select-croquettes-chien-2-kg-1302315/,,12.5,18.0,2.4,4.4,9.5,0.6,0.3,0.35
ROYAL CANIN Veterinary Renal Special Croquettes Chien 2 kg,1302319,https://www.maxizoo.fr/p/royal-canin-veterinary-renal-special-croquettes-chien-2-kg-1302319/,,13.0,16.0,2.4,4.5,9.5,0.6,0.3,0.35
ROYAL CANIN Veterinary Satiety Small Dogs 3 kg,1302427,https://www.maxizoo.fr/p/royal-canin-veterinary-satiety-small-dogs-3-kg-1302427/,"protéines de volaille séchées, lignocellulose, gluten de blé*, manioc (tapioca), protéines animales hydrolysées, fibre de chicorée, blé, maïs, gluten de maïs, graisse animale, substances minérales, psyllium (enveloppes et graines), huile de poisson, butyrate de sodium, fructo-oligosaccharides, farine de tagète. glucosamine issue de la fermentation, cartilage hydrolysé (source de chondroïtine).",30.0,9.5,15.6,6.8,9.5,0.91,0.75,
ROYAL CANIN Veterinary Sensitivity Control 7 kg,1157333,https://www.maxizoo.fr/p/royal-canin-veterinary-sensitivity-control-7-kg-1157333/,,21.0,9.0,4.5,7.8,9.5,,,
ROYAL CANIN Veterinary Urinary S/O 2 kg,1151601,https://www.maxizoo.fr/p/royal-canin-veterinary-urinary-so-2-kg-1151601/,"Farine de maïs, riz, graisse animale, protéines de volaille séchées, gluten de maïs, minéraux, protéines animales hydrolysées, lignocellulose, huile de soja, huile de poisson, fructo-oligosaccharides, mono- et diglycérides d’acides de palmitine et de stéarine estirifiés à l’acide citrique, farine de fleurs de tagète (source de lutéine).",18.0,17.0,2.2,6.4,,0.5,0.5,1.1
ROYAL CANIN Veterinary Urinary S/O Ageing 7+ 8 kg,1390503,https://www.maxizoo.fr/p/royal-canin-veterinary-urinary-so-ageing-7-8-kg-1390503/,,20.0,17.0,2.4,7.1,,0.67,0.56,0.4
"ROYAL CANIN Veterinary Urinary S/O Moderate Calorie 1,5 kg",1154453,https://www.maxizoo.fr/p/royal-canin-veterinary-urinary-so-moderate-calorie-15-kg-1154453/,"Farine de maïs, riz, protéines de volaille séchées, lignocellulose, gluten de maïs, graisse animale, minéraux, protéines animales hydrolysées, fibre de chicorée, gluten de blé*, huile de soja, huile de poisson, fructo-oligosaccharides, mono- et diglycérides d’acides de palmitine et de stéarine estirifiés à l’acide citrique, farine de fleurs de targète (source de lutéine).",20.0,11.0,6.5,7.2,,0.57,0.57,1.2
ROYAL CANIN West Highland White Terrier Adulte Croquettes Chien 3 kg,1062013,https://www.maxizoo.fr/p/royal-canin-west-highland-white-terrier-adulte-croquettes-chien-3-kg-1062013/,,21.0,16.0,1.4,,9.5,,,
"ROYAL CANIN X-Small Chiot Croquettes Chien 1,5 kg",1002897001,https://www.maxizoo.fr/p/royal-canin-x-small-chiot-croquettes-chien-15-kg-1002897001/,et les,31,20,1.5,7.9,,,,
"ROYAL CANIN X-Small Sterilised 1,5 kg",1083903,https://www.maxizoo.fr/p/royal-canin-x-small-sterilised-15kg-1083903/,"Maïs, protéine de volaille séchée, protéine animale hydrolysée, gluten de blé*, graisse animale, gluten de maïs, fibres végétales, blé, pulpe de chicorée, huile de soja, substances minérales, huile de poisson, psyllium (son et graines), produits de levure, fructo-oligosaccharides, huile de bourrache, farine de tagète. *L.I.P. : Protéines sélectionnées pour leur digestibilité élevée.",26.0,14.0,5.3,5.5,,,,
"ROYAL CANIN Yorkshire Terrier 8+ pour chiens âgés 1,5 kg",1332696,https://www.maxizoo.fr/p/royal-canin-yorkshire-terrier-8-pour-chiens-gs-15-kg-1332696/,"farine de maïs, protéine de volaille (déshydratée), gluten de blé*, riz, graisse animale, maïs, gluten de maïs, protéine animale (hydrolysée), lignocellulose, pulpe de betterave déshydratée, minéraux, huile de poisson, huile de soja, levures et leurs",29.0,18.0,2.9,5.0,,,0.53,
"ROYAL CANIN Yorkshire Terrier Adult 1,5 kg",1002584001,https://www.maxizoo.fr/p/royal-canin-yorkshire-terrier-adult-15-kg-1002584001/,et les,,,,,9.50,,,
SELECT GOLD Complete Croquettes Chien Adulte Maxi Bœuf 4 kg,1001478013,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-adulte-maxi-buf-4-kg-1001478013/,,25,13,2.5,6.9,,1.2,0.88,
SELECT GOLD Complete Croquettes Chien Adulte Medium Bœuf 1 kg,1001469002,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-adulte-medium-buf-1-kg-1001469002/,,25,13,3.5,7.3,,1.25,0.86,
SELECT GOLD Complete Croquettes Chien Adulte Mini Bœuf 1 kg,1001469001,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-adulte-mini-buf-1-kg-1001469001/,,25,16,3,7.1,,1.2,0.85,
SELECT GOLD Complete Croquettes Chien Adulte XS Bœuf 1 kg,1001469023,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-adulte-xs-buf-1-kg-1001469023/,,25,16,3,6.8,,1.2,0.9,
SELECT GOLD Complete Croquettes Chien Senior Maxi Poulet 12 kg,1001492009,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-senior-maxi-poulet-12-kg-1001492009/,,23,11,3,6.4,,1.1,0.66,
SELECT GOLD Complete Croquettes Chien Senior Medium Poulet 4 kg,1001478010,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-senior-medium-poulet-4-kg-1001478010/,,23,12,3.5,6.7,,1.1,0.65,
SELECT GOLD Complete Croquettes Chien Senior Mini Poulet 1 kg,1001469013,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-senior-mini-poulet-1-kg-1001469013/,,23,12,3.5,6.5,,1.15,0.66,
SELECT GOLD Complete Croquettes Chien Senior XS Poulet 1 kg,1001469024,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chien-senior-xs-poulet-1-kg-1001469024/,,23,12,4,,,1.02,0.66,
SELECT GOLD Complete Croquettes Chiot Medium Poulet 4 kg,1001478006,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chiot-medium-poulet-4-kg-1001478006/,,30,20,2.8,7.2,,1.25,0.95,
SELECT GOLD Complete Croquettes Chiot Mini Poulet 1 kg,1001469010,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chiot-mini-poulet-1-kg-1001469010/,,30,20,3,7.5,,1.3,1,
SELECT GOLD Complete Croquettes Chiot XS Poulet 1 kg,1001469021,https://www.maxizoo.fr/p/select-gold-complete-croquettes-chiot-xs-poulet-1kg-1001469021/,,28,18,3,7.5,,1.3,0.95,
SELECT GOLD Complete Maxi Junior Bœuf 4 kg,1407281,https://www.maxizoo.fr/p/select-gold-complete-maxi-junior-buf-4-kg-1407281/,,30,16,3,7,,1.2,0.95,
SELECT GOLD Light Croquettes Chien Adulte Medium Poulet 4 kg,1001478009,https://www.maxizoo.fr/p/select-gold-light-croquettes-chien-adulte-medium-poulet-4-kg-1001478009/,,30,10,10,5.5,,1.1,0.8,
"SELECT GOLD Light Mini Adulte Poulet 2,5 kg",1416636,https://www.maxizoo.fr/p/select-gold-light-mini-adulte-poulet-25-kg-1416636/,,30,10,10,5.5,,1.1,0.8,
"SELECT GOLD Medica Amaigrissant Croquettes Chien Adulte Mini Volaille et Riz 2,5 kg",1458696,https://www.maxizoo.fr/p/select-gold-medica-amaigrissant-croquettes-chien-adulte-mini-volaille-et-riz-25-kg-1458696/,,29,9.5,12,7,,1.4,0.9,
"SELECT GOLD Medica Amaigrissant Croquettes Chien Adulte Volaille & pomme de terre 2,5 kg",1458714,https://www.maxizoo.fr/p/select-gold-medica-amaigrissant-croquettes-chien-adulte-volaille--pomme-de-terre-25-kg-1458714/,,29,10,11.5,7,,1.4,0.85,
"SELECT GOLD Medica Articulaire Croquettes Chien Adulte Poulet 2,5 kg",1472914,https://www.maxizoo.fr/p/select-gold-medica-articulaire-croquettes-chien-adulte-poulet-25-kg-1472914/,,25,12,4,6.5,9,1,0.8,
"SELECT GOLD Medica Calculs Urinaires Struvite Croquettes Chien Adulte Bœuf 2,5 kg",1458698,https://www.maxizoo.fr/p/select-gold-medica-calculs-urinaires-struvite-croquettes-chien-adulte-buf-25-kg-1458698/,"Maïs (35,2 %), riz (28,7 %), graisse de volaille (7,3 %), viande fraîche de bœuf (7 %), cretons de bœuf (6,6 %), protéines de volaille (4,8 %), huile de poisson (1,8 %), cellulose (1,8 %), huile de tournesol (1,4 %), chlorure de potassium (0,7 %), poudre d’œufs entiers (0,5 %), foie de volaille, hydrolysé (0,5 %), chlorure de sodium (0,5) %, carbonate de calcium (0,2 %), canneberges (0,1) %",17.5,15,2.2,4.1,,0.4,0.4,0.3
"SELECT GOLD Medica Calculs Urinaires Struvite Pauvre en Calories Croquettes Chien Adulte Mini Poulet et Riz 2,5 kg",1472912,https://www.maxizoo.fr/p/select-gold-medica-calculs-urinaires-struvite-pauvre-en-calories-croquettes-chien-adulte-mini-poulet-et-riz-25-kg-1472912/,"riz (27 %), maïs (27 %), protéines de poulet (14 %), gluten de maïs (6,5 %), lignocellulose (6 %), pulpe de betterave séchée (6 %), graisse de poulet (4 %), protéines de poulet, hydrolysées (3 %), minéraux, huile de saumon (0,5 %), levure, hydrolysée (0,5 %), graines de lin (0,5 %), enveloppes de psyllium (0,5 %), fructo-oligosaccharides (0,5 %), huile d’algues (0,5 %), yucca schidigera.",20,9.5,6,6.5,,0.6,0.5,0.9
"SELECT GOLD Medica Calculs Urinaires Struvite Pauvre en Calories Croquettes Chien Adulte Poulet et Riz 2,5 kg",1472911,https://www.maxizoo.fr/p/select-gold-medica-calculs-urinaires-struvite-pauvre-en-calories-croquettes-chien-adulte-poulet-et-riz-25-kg-1472911/,"riz (27 %), maïs (27 %), protéines de poulet (14 %), gluten de maïs (6,5 %), lignocellulose (6 %), pulpe de betterave séchée (6 %), graisse de poulet (4 %), protéines de poulet, hydrolysées (3 %), minéraux, huile de saumon (0,5 %), levure, hydrolysée (0,5 %), graines de lin (0,5 %), enveloppes de psyllium (0,5 %), fructo-oligosaccharides (0,5 %), huile d’algues (0,5 %), yucca schidigera.",20,9.5,6,6.5,,0.6,0.5,0.9
"SELECT GOLD Medica Diabète Croquettes Chien Adulte Volaille 2,5 kg",1458716,https://www.maxizoo.fr/p/select-gold-medica-diabte-croquettes-chien-adulte-volaille-25-kg-1458716/,,30,13,8,6,,1.2,0.9,
"SELECT GOLD Medica Diététique Constipation Croquettes Chien Adulte Poulet 2,5 kg",1472894,https://www.maxizoo.fr/p/select-gold-medica-dittique-constipation-croquettes-chien-adulte-poulet-25-kg-1472894/,,23,16,6.5,6.5,,0.8,0.6,0.6
"SELECT GOLD Medica Diététique Croquettes Chien Adulte Mini Volaille & Riz 2,5 kg",1458694,https://www.maxizoo.fr/p/select-gold-medica-dittique-croquettes-chien-adulte-mini-volaille--riz-25kg-1458694/,,24,12,0.7,5.7,,1.2,0.8,0.45
"SELECT GOLD Medica Diététique Croquettes Chien Adulte Volaille & pomme de terre 2,5 kg",1458699,https://www.maxizoo.fr/p/select-gold-medica-dittique-croquettes-chien-adulte-volaille--pomme-de-terre-25-kg-1458699/,,25,13,2,6,,1.2,0.75,0.25
"SELECT GOLD Medica Diététique Croquettes Chiot Poulet 2,5 kg",1472897,https://www.maxizoo.fr/p/select-gold-medica-dittique-croquettes-chiot-poulet-25-kg-1472897/,,29,22,2,7.5,9,1.2,0.9,0.4
"SELECT GOLD Medica Diététique Pauvre en Calories Croquettes Chien Adulte Poulet 2,5 kg",1472913,https://www.maxizoo.fr/p/select-gold-medica-dittique-pauvre-en-calories-croquettes-chien-adulte-poulet-25-kg-1472913/,,23,7.5,6,6.3,,0.9,0.7,0.4
"SELECT GOLD Medica Diététique Pauvres en Matières Grasses Croquettes Chien Adulte Poulet 2,5 kg",1472895,https://www.maxizoo.fr/p/select-gold-medica-dittique-pauvres-en-matires-grasses-croquettes-chien-adulte-poulet-25-kg-1472895/,,22,7,2,6,9,1,0.7,0.4
"SELECT GOLD Medica Hépatique Croquettes Chien Adulte Volaille 2,5 kg",1458717,https://www.maxizoo.fr/p/select-gold-medica-hpatique-croquettes-chien-adulte-volaille-25-kg-1458717/,,19,19,2.6,5.1,,0.9,0.6,0.2
"SELECT GOLD Medica Hypoallergénique Croquettes Chien Adulte Mini Cheval 2,5 kg",1458695,https://www.maxizoo.fr/p/select-gold-medica-hypoallergnique-croquettes-chien-adulte-mini-cheval-25-kg-1458695/,,24.5,15.5,3.3,5.9,,0.83,0.6,
"SELECT GOLD Medica Hypoallergénique Insectes 2,5 kg",1472915,https://www.maxizoo.fr/p/select-gold-medica-hypoallergnique-insectes-25-kg-1472915/,"Riz (44 %), protéines d’insectes (32 %), graisse de poulet (6 %), pulpe de betterave déshydratée (4 %), graines de lin (3 %), levure de bière hydrolysée (3 %), huile de saumon (1,5 %), minéraux, fructo-oligosaccharides (0,5 %), levure hydrolysée (0,5 %), huile d’algues (0,5 %), yucca schidigera, romarin, citron, curcuma, clou de girofle, mélisse.",23,15,3,6.5,,0.6,0.5,
"SELECT GOLD Medica Hypoallergénique Pauvre en Calories Croquettes Chien Adulte Saumon et Maïs 2,5 kg",1472896,https://www.maxizoo.fr/p/select-gold-medica-hypoallergnique-pauvre-en-calories-croquettes-chien-adulte-saumon-et-mas-25-kg-1472896/,"riz (31 %), maïs (31 %), protéines de saumon (23 %), protéines de saumon hydrolysées (4 %), lignocellulose (3,5 %), pulpe de betterave séchée (2 %), graines de lin (2 %), huile de saumon (1,5 %), minéraux, graisse de poulet (1 %), levure hydrolysée (0,5 %), fructo-oligosaccharides (0,5 %), huile d'algues (0,3 %), yucca schidigera, romarin, citron, curcuma, clous de girofle, mélisse officinale.",23,6.5,5,6,,1,0.8,
"SELECT GOLD Medica Hypoallergénique Plus Croquettes Chien Adulte Saumon et Pomme de Terre 2,5 kg",1458713,https://www.maxizoo.fr/p/select-gold-medica-hypoallergnique-plus-croquettes-chien-adulte-saumon-et-pomme-de-terre-25-kg-1458713/,,23.5,16.5,2.6,6.8,,1,0.6,
"SELECT GOLD Medica Rénal Croquettes Chien Adulte Canard 2,5 kg",1458697,https://www.maxizoo.fr/p/select-gold-medica-rnal-croquettes-chien-adulte-canard-25-kg-1458697/,,15,18,2.4,4.8,,0.7,0.4,0.18
"SELECT GOLD Medica Rénal Croquettes Chien Adulte Mini Poulet et Riz 2,5 kg",1472900,https://www.maxizoo.fr/p/select-gold-medica-rnal-croquettes-chien-adulte-mini-poulet-et-riz-25-kg-1472900/,,18,18,2,4.5,9,0.7,0.5,0.3
SELECT GOLD Sensitive aliments secs pour chien Mini Cheval au tapioca 1 kg,1001743014,https://www.maxizoo.fr/p/select-gold-sensitive-aliments-secs-pour-chien-mini-cheval-au-tapioca-1-kg-1001743014/,,22,14,4,9.5,,1.7,0.95,
SELECT GOLD Sensitive Croquettes Chien Adulte Maxi protéines de vers à soie 12 kg,2068117,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-adulte-maxi-protines-de-vers--soie-12-kg-2068117/,,21.5,12,3,8,,1.15,0.7,
SELECT GOLD Sensitive Croquettes Chien Adulte Medium Cheval au tapioca 1 kg,1001743015,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-adulte-medium-cheval-au-tapioca-1-kg-1001743015/,,22,13,4,9.5,,1.7,0.9,
SELECT GOLD Sensitive Croquettes Chien Adulte XS Cheval 1 kg,1001743021,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-adulte-xs-cheval-1-kg-1001743021/,,22,14,3,9.5,,1.8,1,
SELECT GOLD Sensitive Croquettes Chien Senior Maxi Canard aux pommes de terre 4 kg,1001718028,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-senior-maxi-canard-aux-pommes-de-terre-4-kg-1001718028/,,23,10,3,6.5,,0.9,0.6,
SELECT GOLD Sensitive Croquettes Chien Senior Maxi Cheval & Tapioca 12kg,2072849,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-senior-maxi-cheval--tapioca-12kg-2072849/,,22,13,4.7,8,,1.6,1,
SELECT GOLD Sensitive Croquettes Chien Senior Medium Agneau et riz 4 kg,1001718007,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-senior-medium-agneau-et-riz-4-kg-1001718007/,,23,12,3,5.5,,0.9,0.55,
SELECT GOLD Sensitive Croquettes Chien Senior Medium Cheval & Tapioca 12kg,2072848,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-senior-medium-cheval--tapioca-12kg-2072848/,,22,13,4.7,8,,1.6,1,
SELECT GOLD Sensitive Croquettes Chien Senior Mini Agneau et riz 1 kg,1001743008,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-senior-mini-agneau-et-riz-1-kg-1001743008/,,23,12,3.5,5.5,,0.9,0.55,
SELECT GOLD Sensitive Croquettes Chien Senior XS Agneau et riz 1 kg,1001743022,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chien-senior-xs-agneau-et-riz-1-kg-1001743022/,,23,12,3.5,,,0.9,0.55,
SELECT GOLD Sensitive Croquettes Chiot Maxi Agneau au Saumon & aux Pommes de terre 4 kg,1001718003,https://www.maxizoo.fr/p/select-gold-sensitive-croquettes-chiot-maxi-agneau-au-saumon--aux-pommes-de-terre-4-kg-1001718003/,,26,14,3,8,,1.4,1,
